epoch,lr-AdamW,step,train/loss_epoch,train/loss_step,val/loss,val/mae,val/mse
38,,1793,,,0.5327261090278625,0.04266877844929695,0.007237407844513655
38,,1793,0.5142385959625244,,,,
,0.001,1794,,,,,
39,,1799,,0.49710944294929504,,,
39,,1819,,0.5236178636550903,,,
39,,1839,,0.4734439253807068,,,
39,,1839,,,0.5240700244903564,0.043351832777261734,0.007584528066217899
39,,1839,0.5221225619316101,,,,
,0.001,1840,,,,,
40,,1859,,0.579805314540863,,,
40,,1879,,0.5343925952911377,,,
40,,1885,,,0.5369783639907837,0.042974479496479034,0.007196429185569286
40,,1885,0.5075505971908569,,,,
,0.001,1886,,,,,
41,,1899,,0.5223491787910461,,,
41,,1919,,0.5208278298377991,,,
41,,1931,,,0.47475582361221313,0.03767624869942665,0.006406174972653389
41,,1931,0.5065600275993347,,,,
,0.001,1932,,,,,
42,,1939,,0.4777486026287079,,,
42,,1959,,0.49867507815361023,,,
42,,1977,,,0.4704824388027191,0.03962184488773346,0.007030121050775051
42,,1977,0.5093616247177124,,,,
,0.001,1978,,,,,
43,,1979,,0.4852053225040436,,,
43,,1999,,0.4708634614944458,,,
43,,2019,,0.4813052713871002,,,
43,,2023,,,0.48424726724624634,0.03658871352672577,0.00563583429902792
43,,2023,0.4976639747619629,,,,
,0.001,2024,,,,,
44,,2039,,0.4632808268070221,,,
44,,2059,,0.5198013186454773,,,
44,,2069,,,0.5269230604171753,0.04076763242483139,0.0071044364012777805
44,,2069,0.5186080932617188,,,,
,0.001,2070,,,,,
45,,2079,,0.5152986645698547,,,
45,,2099,,0.7127702236175537,,,
45,,2115,,,0.5178563594818115,0.041040509939193726,0.00634009251371026
45,,2115,0.5113072395324707,,,,
,0.001,2116,,,,,
46,,2119,,0.5384722948074341,,,
46,,2139,,0.5082833170890808,,,
46,,2159,,0.4529673755168915,,,
46,,2161,,,0.49556422233581543,0.03813403099775314,0.006030007731169462
46,,2161,0.5063109397888184,,,,
,0.001,2162,,,,,
47,,2179,,0.531255841255188,,,
47,,2199,,0.47903040051460266,,,
47,,2207,,,0.47632932662963867,0.036599282175302505,0.005400650668889284
47,,2207,0.4895355999469757,,,,
,0.001,2208,,,,,
48,,2219,,0.41468632221221924,,,
48,,2239,,0.4728917181491852,,,
48,,2253,,,0.4898681938648224,0.036426544189453125,0.005371016450226307
48,,2253,0.4779558479785919,,,,
,0.0005,2254,,,,,
49,,2259,,0.4592835307121277,,,
49,,2279,,0.4031175673007965,,,
49,,2299,,0.452438622713089,,,
49,,2299,,,0.4325980544090271,0.03239377215504646,0.004328480921685696
49,,2299,0.44765573740005493,,,,
,0.0005,2300,,,,,
50,,2319,,0.437433660030365,,,
50,,2339,,0.4010857939720154,,,
50,,2345,,,0.44168633222579956,0.03236982598900795,0.004264424555003643
50,,2345,0.4481114447116852,,,,
,0.0005,2346,,,,,
51,,2359,,0.43141916394233704,,,
51,,2379,,0.43707090616226196,,,
51,,2391,,,0.41486656665802,0.03188176453113556,0.004077625460922718
51,,2391,0.43267932534217834,,,,
,0.0005,2392,,,,,
52,,2399,,0.4325462281703949,,,
52,,2419,,0.4371195137500763,,,
52,,2437,,,0.4177706837654114,0.030926626175642014,0.003744610119611025
52,,2437,0.4214293658733368,,,,
,0.0005,2438,,,,,
53,,2439,,0.4162193238735199,,,
53,,2459,,0.39889734983444214,,,
53,,2479,,0.43450236320495605,,,
53,,2483,,,0.4253215789794922,0.03011653944849968,0.003734499216079712
53,,2483,0.42699018120765686,,,,
,0.0005,2484,,,,,
54,,2499,,0.4018000364303589,,,
54,,2519,,0.3932916820049286,,,
54,,2529,,,0.4066704511642456,0.030465073883533478,0.004060006700456142
54,,2529,0.43708446621894836,,,,
,0.0005,2530,,,,,
55,,2539,,0.4611903429031372,,,
55,,2559,,0.4710536599159241,,,
55,,2575,,,0.4143199622631073,0.02983567677438259,0.003633995773270726
55,,2575,0.43939462304115295,,,,
,0.0005,2576,,,,,
56,,2579,,0.48655855655670166,,,
56,,2599,,0.48096194863319397,,,
56,,2619,,0.3847268521785736,,,
56,,2621,,,0.3995257616043091,0.029665527865290642,0.0036395161878317595
56,,2621,0.4366277754306793,,,,
,0.0005,2622,,,,,
57,,2639,,0.4339447319507599,,,
57,,2659,,0.442586749792099,,,
57,,2667,,,0.440084844827652,0.03297026827931404,0.003879375522956252
57,,2667,0.4206860661506653,,,,
,0.0005,2668,,,,,
58,,2679,,0.3813645839691162,,,
58,,2699,,0.4214682877063751,,,
58,,2713,,,0.426331490278244,0.032564736902713776,0.0043420335277915
58,,2713,0.4377802014350891,,,,
,0.0005,2714,,,,,
59,,2719,,0.37690281867980957,,,
59,,2739,,0.38011467456817627,,,
59,,2759,,0.44628116488456726,,,
59,,2759,,,0.40794727206230164,0.02944554202258587,0.003491396550089121
59,,2759,0.42911496758461,,,,
,0.0005,2760,,,,,
60,,2779,,0.401321142911911,,,
60,,2799,,0.4285571277141571,,,
60,,2805,,,0.4068622291088104,0.02949943207204342,0.0032905160915106535
60,,2805,0.4289569854736328,,,,
,0.0005,2806,,,,,
61,,2819,,0.4449402391910553,,,
61,,2839,,0.4397716224193573,,,
61,,2851,,,0.4149647057056427,0.029840147122740746,0.0033970060758292675
61,,2851,0.4192924201488495,,,,
,0.0005,2852,,,,,
62,,2859,,0.42894282937049866,,,
62,,2879,,0.4117881655693054,,,
62,,2897,,,0.4235638976097107,0.03127902373671532,0.0036629578098654747
62,,2897,0.4241541922092438,,,,
,0.00025,2898,,,,,
63,,2899,,0.4318010210990906,,,
63,,2919,,0.3772500157356262,,,
63,,2939,,0.38239195942878723,,,
63,,2943,,,0.3859368860721588,0.027975041419267654,0.0029823998920619488
63,,2943,0.3951805531978607,,,,
,0.00025,2944,,,,,
64,,2959,,0.3795510530471802,,,
64,,2979,,0.3763832151889801,,,
64,,2989,,,0.4670630097389221,0.03374610096216202,0.0040208338759839535
64,,2989,0.3930126428604126,,,,
,0.00025,2990,,,,,
65,,2999,,0.5423234701156616,,,
65,,3019,,0.3676418960094452,,,
65,,3035,,,0.39600878953933716,0.028437891975045204,0.003245209576562047
65,,3035,0.400470495223999,,,,
,0.00025,3036,,,,,
66,,3039,,0.4389002025127411,,,
66,,3059,,0.36756253242492676,,,
66,,3079,,0.3887351155281067,,,
66,,3081,,,0.38886481523513794,0.026895644143223763,0.002844412811100483
66,,3081,0.3941320478916168,,,,
,0.00025,3082,,,,,
67,,3099,,0.36303848028182983,,,
67,,3119,,0.3758327066898346,,,
67,,3127,,,0.4056180715560913,0.027691958472132683,0.0029663194436579943
67,,3127,0.3870450258255005,,,,
,0.00025,3128,,,,,
68,,3139,,0.4817715585231781,,,
68,,3159,,0.384297251701355,,,
68,,3173,,,0.36735835671424866,0.026159847155213356,0.0026767803356051445
68,,3173,0.3954021632671356,,,,
,0.00025,3174,,,,,
69,,3179,,0.3715929687023163,,,
69,,3199,,0.3422869145870209,,,
69,,3219,,0.352531373500824,,,
69,,3219,,,0.4063361883163452,0.027889665216207504,0.002892531221732497
69,,3219,0.37849318981170654,,,,
,0.00025,3220,,,,,
70,,3239,,0.39808347821235657,,,
70,,3259,,0.40133100748062134,,,
70,,3265,,,0.4082735776901245,0.02885741926729679,0.002972782589495182
70,,3265,0.3819683790206909,,,,
,0.00025,3266,,,,,
71,,3279,,0.3631162941455841,,,
71,,3299,,0.40678301453590393,,,
71,,3311,,,0.372219055891037,0.02592797577381134,0.0025572613812983036
71,,3311,0.38323813676834106,,,,
,0.00025,3312,,,,,
72,,3319,,0.5825793147087097,,,
72,,3339,,0.3864979147911072,,,
72,,3357,,,0.3711567521095276,0.026445483788847923,0.0026492648757994175
72,,3357,0.391030490398407,,,,
,0.00025,3358,,,,,
73,,3359,,0.3520084321498871,,,
73,,3379,,0.3540971279144287,,,
73,,3399,,0.3763754367828369,,,
73,,3403,,,0.37610331177711487,0.026584181934595108,0.0025345466565340757
73,,3403,0.37860971689224243,,,,
,0.00025,3404,,,,,
74,,3419,,0.40080296993255615,,,
74,,3439,,0.5036802291870117,,,
74,,3449,,,0.38438674807548523,0.02661508321762085,0.002601316897198558
74,,3449,0.3792468011379242,,,,
,0.000125,3450,,,,,
75,,3459,,0.3866378664970398,,,
75,,3479,,0.3698294758796692,,,
75,,3495,,,0.35848209261894226,0.02498607523739338,0.0024105736520141363
75,,3495,0.36951741576194763,,,,
,0.000125,3496,,,,,
76,,3499,,0.38609763979911804,,,
76,,3519,,0.33785727620124817,,,
76,,3539,,0.37153899669647217,,,
76,,3541,,,0.374855101108551,0.026054471731185913,0.002521810121834278
76,,3541,0.36413291096687317,,,,
,0.000125,3542,,,,,
77,,3559,,0.3813062310218811,,,
77,,3579,,0.43077945709228516,,,
77,,3587,,,0.3793788552284241,0.026124661788344383,0.00243936013430357
77,,3587,0.37858518958091736,,,,
,0.000125,3588,,,,,
78,,3599,,0.4429779350757599,,,
78,,3619,,0.5184363126754761,,,
78,,3633,,,0.3681795597076416,0.02530559152364731,0.002445211634039879
78,,3633,0.3729454576969147,,,,
,0.000125,3634,,,,,
79,,3639,,0.39828047156333923,,,
79,,3659,,0.3637205958366394,,,
79,,3679,,0.3598235547542572,,,
79,,3679,,,0.36798641085624695,0.025016579777002335,0.002378548961132765
79,,3679,0.3665335476398468,,,,
,0.000125,3680,,,,,
80,,3699,,0.3316386044025421,,,
80,,3719,,0.3792547285556793,,,
80,,3725,,,0.36281445622444153,0.024891654029488564,0.0023098415695130825
80,,3725,0.3672519624233246,,,,
,0.000125,3726,,,,,
81,,3739,,0.3751758933067322,,,
81,,3759,,0.36595675349235535,,,
81,,3771,,,0.35234126448631287,0.024778133258223534,0.0023339232429862022
81,,3771,0.3662937879562378,,,,
,0.000125,3772,,,,,
82,,3779,,0.35342133045196533,,,
82,,3799,,0.3523292541503906,,,
82,,3817,,,0.3597968816757202,0.024645594879984856,0.002265219809487462
82,,3817,0.3655101954936981,,,,
,0.000125,3818,,,,,
83,,3819,,0.3364160656929016,,,
83,,3839,,0.37146806716918945,,,
83,,3859,,0.3560636341571808,,,
83,,3863,,,0.3632740080356598,0.0248369500041008,0.002391287824138999
83,,3863,0.3669818937778473,,,,
,0.000125,3864,,,,,
84,,3879,,0.3445501923561096,,,
84,,3899,,0.3769349753856659,,,
84,,3909,,,0.35094913840293884,0.024363845586776733,0.002263256348669529
84,,3909,0.36438167095184326,,,,
,0.000125,3910,,,,,
85,,3919,,0.36696356534957886,,,
85,,3939,,0.3690413236618042,,,
85,,3955,,,0.3595893085002899,0.02577625773847103,0.0023337239399552345
85,,3955,0.3634835481643677,,,,
,0.000125,3956,,,,,
86,,3959,,0.35215526819229126,,,
86,,3979,,0.3458510935306549,,,
86,,3999,,0.3560038208961487,,,
86,,4001,,,0.3674898147583008,0.024828491732478142,0.0022436841391026974
86,,4001,0.36450886726379395,,,,
,0.000125,4002,,,,,
87,,4019,,0.3452122211456299,,,
87,,4039,,0.41140857338905334,,,
87,,4047,,,0.3603578209877014,0.02507631480693817,0.0023439533542841673
87,,4047,0.35823363065719604,,,,
,0.000125,4048,,,,,
88,,4059,,0.34222039580345154,,,
88,,4079,,0.3803965449333191,,,
88,,4093,,,0.3561818301677704,0.02450399287045002,0.002256752224639058
88,,4093,0.365337610244751,,,,
,0.000125,4094,,,,,
89,,4099,,0.3803296387195587,,,
89,,4119,,0.3402949869632721,,,
89,,4139,,0.3678375780582428,,,
89,,4139,,,0.3672160506248474,0.02510165609419346,0.002388658234849572
89,,4139,0.3596263527870178,,,,
,0.000125,4140,,,,,
90,,4159,,0.3520810306072235,,,
90,,4179,,0.36535874009132385,,,
90,,4185,,,0.36382174491882324,0.024304915219545364,0.002276455983519554
90,,4185,0.36014747619628906,,,,
,6.25e-05,4186,,,,,
91,,4199,,0.329792320728302,,,
91,,4219,,0.33286768198013306,,,
91,,4231,,,0.3513686954975128,0.024136340245604515,0.0022004744969308376
91,,4231,0.3528766334056854,,,,
,6.25e-05,4232,,,,,
92,,4239,,0.3422926366329193,,,
92,,4259,,0.36280274391174316,,,
92,,4277,,,0.34817078709602356,0.02398150973021984,0.0021776598878204823
92,,4277,0.35391858220100403,,,,
,6.25e-05,4278,,,,,
93,,4279,,0.32713523507118225,,,
93,,4299,,0.376539945602417,,,
93,,4319,,0.36923086643218994,,,
93,,4323,,,0.3473571538925171,0.02390602044761181,0.002143711317330599
93,,4323,0.352294385433197,,,,
,6.25e-05,4324,,,,,
94,,4339,,0.3262895941734314,,,
94,,4359,,0.3466818332672119,,,
94,,4369,,,0.3615979850292206,0.023828884586691856,0.0021231917198747396
94,,4369,0.34699001908302307,,,,
,6.25e-05,4370,,,,,
95,,4379,,0.3256136178970337,,,
95,,4399,,0.3524128496646881,,,
95,,4415,,,0.3453299105167389,0.023676950484514236,0.0021457888651639223
95,,4415,0.36136630177497864,,,,
,6.25e-05,4416,,,,,
96,,4419,,0.31954848766326904,,,
96,,4439,,0.33463892340660095,,,
96,,4459,,0.31987714767456055,,,
96,,4461,,,0.34845438599586487,0.024151412770152092,0.002195641864091158
96,,4461,0.3548659086227417,,,,
,6.25e-05,4462,,,,,
97,,4479,,0.382532000541687,,,
97,,4499,,0.3408578038215637,,,
97,,4507,,,0.34673556685447693,0.023810850456357002,0.002155702793970704
97,,4507,0.35024967789649963,,,,
,6.25e-05,4508,,,,,
98,,4519,,0.3216536343097687,,,
98,,4539,,0.346087247133255,,,
98,,4553,,,0.347669780254364,0.023591892793774605,0.002107672393321991
98,,4553,0.34933915734291077,,,,
,6.25e-05,4554,,,,,
99,,4559,,0.3716734051704407,,,
99,,4579,,0.3559192419052124,,,
99,,4599,,0.3618957996368408,,,
99,,4599,,,0.34943529963493347,0.02382013387978077,0.002120008459314704
99,,4599,0.3556538224220276,,,,
